indicator,jenis_kelamin,usia_bulan,l,m,s,sd3neg,sd2neg,sd1neg,sd0,sd1,sd2,sd3
tbu,P,11,1,66.27,0.0374,58.83,61.31,63.79,66.27,68.75,71.23,73.71
bbu,L,11,-0.15,9.46,0.1233,6.6,7.43,8.37,9.46,10.71,12.16,13.84
bbu,P,11,-0.15,9.07,0.1283,6.24,7.05,7.99,9.07,10.32,11.78,13.48
tbu,L,12,1,68.45,0.0368,60.89,63.41,65.93,68.45,70.97,73.49,76.01
tbu,P,12,1,67.35,0.0373,59.81,62.33,64.84,67.35,69.86,72.37,74.89
bbu,L,12,-0.15,9.82,0.1236,6.85,7.7,8.69,9.82,11.12,12.63,14.38
bbu,P,12,-0.15,9.41,0.1286,6.47,7.31,8.28,9.41,10.71,12.23,14
tbu,L,13,1,69.53,0.0367,61.87,64.43,66.98,69.53,72.08,74.63,77.19
tbu,P,13,1,68.41,0.0372,60.78,63.32,65.87,68.41,70.95,73.5,76.04
bbu,L,13,-0.15,10.18,0.1239,7.09,7.98,9,10.18,11.54,13.1,14.92
bbu,P,13,-0.15,9.75,0.1289,6.7,7.57,8.58,9.75,11.11,12.68,14.52
tbu,L,14,1,70.59,0.0366,62.84,65.42,68.01,70.59,73.17,75.76,78.34
tbu,P,14,1,69.46,0.0371,61.73,64.31,66.88,69.46,72.04,74.61,77.19
bbu,L,14,-0.15,10.52,0.1242,7.32,8.24,9.3,10.52,11.93,13.55,15.44
bbu,P,14,-0.15,10.08,0.1292,6.92,7.82,8.87,10.08,11.48,13.12,15.03
tbu,L,15,1,71.64,0.0365,63.8,66.41,69.03,71.64,74.25,76.87,79.48
tbu,P,15,1,70.48,0.037,62.66,65.26,67.87,70.48,73.09,75.7,78.3
bbu,L,15,-0.15,10.87,0.1245,7.56,8.51,9.61,10.87,12.33,14.01,15.96
bbu,P,15,-0.15,10.41,0.1295,7.14,8.07,9.16,10.41,11.86,13.56,15.53
tbu,L,16,1,72.68,0.0364,64.74,67.39,70.03,72.68,75.33,77.97,80.62
tbu,P,16,1,71.5,0.0369,63.58,66.22,68.86,71.5,74.14,76.78,79.42
bbu,L,16,-0.15,11.2,0.1248,7.78,8.77,9.9,11.2,12.7,14.44,16.47
bbu,P,16,-0.15,10.73,0.1298,7.35,8.32,9.44,10.73,12.23,13.98,16.03
tbu,L,17,1,73.7,0.0363,65.67,68.35,71.02,73.7,76.38,79.05,81.73
tbu,P,17,1,72.5,0.0368,64.5,67.16,69.83,72.5,75.17,77.84,80.5
bbu,L,17,-0.15,11.53,0.1251,8,9.02,10.19,11.53,13.08,14.88,16.97
bbu,P,17,-0.15,11.04,0.1301,7.56,8.55,9.71,11.04,12.59,14.4,16.51
tbu,L,18,1,74.71,0.0362,66.6,69.3,72.01,74.71,77.41,80.12,82.82
tbu,P,18,1,73.5,0.0367,65.41,68.11,70.8,73.5,76.2,78.89,81.59
bbu,L,18,-0.15,11.86,0.1254,8.23,9.27,10.47,11.86,13.46,15.31,17.47
bbu,P,18,-0.15,11.35,0.1304,7.76,8.79,9.97,11.35,12.95,14.81,16.99
tbu,L,19,1,75.71,0.0361,67.51,70.24,72.98,75.71,78.44,81.18,83.91
tbu,P,19,1,74.48,0.0366,66.3,69.03,71.75,74.48,77.21,79.93,82.66
bbu,L,19,-0.15,12.18,0.1257,8.44,9.52,10.75,12.18,13.83,15.74,17.96
bbu,P,19,-0.15,11.66,0.1307,7.97,9.02,10.24,11.66,13.31,15.22,17.47
tbu,L,20,1,76.7,0.036,68.42,71.18,73.94,76.7,79.46,82.22,84.98
tbu,P,20,1,75.45,0.0365,67.19,69.94,72.7,75.45,78.2,80.96,83.71
bbu,L,20,-0.15,12.5,0.126,8.65,9.76,11.03,12.5,14.2,16.16,18.45
bbu,P,20,-0.15,11.96,0.131,8.16,9.25,10.5,11.96,13.65,15.62,17.93
tbu,L,21,1,77.68,0.0359,69.31,72.1,74.89,77.68,80.47,83.26,86.05
tbu,P,21,1,76.42,0.0364,68.07,70.86,73.64,76.42,79.2,81.98,84.77
bbu,L,21,-0.15,12.82,0.1263,8.87,10,11.31,12.82,14.56,16.59,18.94
bbu,P,21,-0.15,12.26,0.1313,8.36,9.48,10.77,12.26,14,16.03,18.4
tbu,L,22,1,78.66,0.0358,70.21,73.03,75.84,78.66,81.48,84.29,87.11
tbu,P,22,1,77.37,0.0363,68.94,71.75,74.56,77.37,80.18,82.99,85.8
bbu,L,22,-0.15,13.13,0.1266,9.08,10.24,11.58,13.13,14.92,17,19.41
bbu,P,22,-0.15,12.56,0.1316,8.56,9.7,11.03,12.56,14.35,16.43,18.87
tbu,L,23,1,79.62,0.0357,71.09,73.94,76.78,79.62,82.46,85.3,88.15
tbu,P,23,1,78.32,0.0362,69.81,72.65,75.48,78.32,81.16,83.99,86.83
bbu,L,23,-0.15,13.44,0.1269,9.28,10.48,11.85,13.44,15.28,17.41,19.89
bbu,P,23,-0.15,12.85,0.1319,8.75,9.92,11.28,12.85,14.68,16.82,19.32
tbu,L,24,1,80.58,0.0356,71.97,74.84,77.71,80.58,83.45,86.32,89.19
tbu,P,24,1,79.26,0.0361,70.68,73.54,76.4,79.26,82.12,84.98,87.84
bbu,L,24,-0.15,13.74,0.1272,9.48,10.7,12.11,13.74,15.62,17.81,20.35
bbu,P,24,-0.15,13.14,0.1322,8.94,10.14,11.53,13.14,15.02,17.21,19.78
tbu,L,25,1,81.53,0.0355,72.85,75.74,78.64,81.53,84.42,87.32,90.21
tbu,P,25,1,80.19,0.036,71.53,74.42,77.3,80.19,83.08,85.96,88.85
bbu,L,25,-0.15,14.04,0.1275,9.68,10.93,12.37,14.04,15.97,18.21,20.82
bbu,P,25,-0.15,13.43,0.1325,9.13,10.36,11.78,13.43,15.35,17.6,20.23
tbu,L,26,1,82.47,0.0354,73.71,76.63,79.55,82.47,85.39,88.31,91.23
tbu,P,26,1,81.12,0.0359,72.38,75.3,78.21,81.12,84.03,86.94,89.86
bbu,L,26,-0.15,14.34,0.1278,9.88,11.16,12.63,14.34,16.32,18.61,21.28
bbu,P,26,-0.15,13.71,0.1328,9.31,10.57,12.02,13.71,15.68,17.98,20.68
tbu,L,27,1,83.41,0.0353,74.58,77.52,80.47,83.41,86.35,89.3,92.24
tbu,P,27,1,82.04,0.0358,73.23,76.17,79.1,82.04,84.98,87.91,90.85
bbu,L,27,-0.15,14.64,0.1281,10.08,11.39,12.9,14.64,16.66,19.01,21.75
bbu,P,27,-0.15,14,0.1331,9.5,10.78,12.27,14,16.01,18.37,21.13
tbu,L,28,1,84.34,0.0352,75.43,78.4,81.37,84.34,87.31,90.28,93.25
tbu,P,28,1,82.96,0.0357,74.07,77.04,80,82.96,85.92,88.88,91.85
bbu,L,28,-0.15,14.94,0.1284,10.27,11.61,13.16,14.94,17.01,19.41,22.22
bbu,P,28,-0.15,14.28,0.1334,9.68,10.99,12.51,14.28,16.34,18.75,21.58
tbu,L,29,1,85.27,0.0351,76.29,79.28,82.28,85.27,88.26,91.26,94.25
tbu,P,29,1,83.87,0.0356,74.91,77.9,80.88,83.87,86.86,89.84,92.83
bbu,L,29,-0.15,15.23,0.1287,10.46,11.83,13.41,15.23,17.34,19.8,22.67
bbu,P,29,-0.15,14.56,0.1337,9.86,11.2,12.75,14.56,16.67,19.13,22.02
tbu,L,30,1,86.19,0.035,77.14,80.16,83.17,86.19,89.21,92.22,95.24
tbu,P,30,1,84.77,0.0355,75.74,78.75,81.76,84.77,87.78,90.79,93.8
bbu,L,30,-0.15,15.52,0.129,10.65,12.05,13.66,15.52,17.68,20.19,23.12
bbu,P,30,-0.15,14.83,0.134,10.04,11.4,12.99,14.83,16.98,19.5,22.45
tbu,L,31,1,87.11,0.0349,77.99,81.03,84.07,87.11,90.15,93.19,96.23
tbu,P,31,1,85.67,0.0354,76.57,79.6,82.64,85.67,88.7,91.74,94.77
bbu,L,31,-0.15,15.81,0.1293,10.84,12.27,13.91,15.81,18.02,20.58,23.58
bbu,P,31,-0.15,15.11,0.1343,10.22,11.61,13.23,15.11,17.31,19.88,22.9
tbu,L,32,1,88.02,0.0348,78.83,81.89,84.96,88.02,91.08,94.15,97.21
tbu,P,32,1,86.57,0.0353,77.4,80.46,83.51,86.57,89.63,92.68,95.74
bbu,L,32,-0.15,16.1,0.1296,11.03,12.49,14.16,16.1,18.35,20.97,24.03
bbu,P,32,-0.15,15.38,0.1346,10.39,11.81,13.46,15.38,17.62,20.24,23.33
tbu,L,33,1,88.93,0.0347,79.67,82.76,85.84,88.93,92.02,95.1,98.19
tbu,P,33,1,87.46,0.0352,78.22,81.3,84.38,87.46,90.54,93.62,96.7
bbu,L,33,-0.15,16.38,0.1299,11.22,12.69,14.4,16.38,18.68,21.35,24.47
bbu,P,33,-0.15,15.65,0.1349,10.57,12.01,13.69,15.65,17.94,20.61,23.76
tbu,L,34,1,89.83,0.0346,80.51,83.61,86.72,89.83,92.94,96.05,99.15
tbu,P,34,1,88.34,0.0351,79.04,82.14,85.24,88.34,91.44,94.54,97.64
bbu,L,34,-0.15,16.66,0.1302,11.4,12.9,14.64,16.66,19,21.73,24.92
bbu,P,34,-0.15,15.92,0.1352,10.74,12.21,13.93,15.92,18.25,20.98,24.19
tbu,L,35,1,90.73,0.0345,81.34,84.47,87.6,90.73,93.86,96.99,100.12
tbu,P,35,1,89.23,0.035,79.86,82.98,86.11,89.23,92.35,95.48,98.6
bbu,L,35,-0.15,16.94,0.1305,11.58,13.11,14.89,16.94,19.33,22.11,25.36
bbu,P,35,-0.15,16.19,0.1355,10.91,12.41,14.16,16.19,18.57,21.35,24.63
tbu,L,36,1,91.62,0.0344,82.16,85.32,88.47,91.62,94.77,97.92,101.08
tbu,P,36,1,90.11,0.0349,80.68,83.82,86.97,90.11,93.25,96.4,99.54
bbu,L,36,-0.15,17.22,0.1308,11.76,13.32,15.13,17.22,19.65,22.49,25.8
bbu,P,36,-0.15,16.45,0.1358,11.08,12.61,14.38,16.45,18.87,21.71,25.05
tbu,L,37,1,92.51,0.0343,82.99,86.16,89.34,92.51,95.68,98.86,102.03
tbu,P,37,1,90.98,0.0348,81.48,84.65,87.81,90.98,94.15,97.31,100.48
bbu,L,37,-0.15,17.5,0.1311,11.94,13.53,15.37,17.5,19.98,22.87,26.25
bbu,P,37,-0.15,16.71,0.1361,11.24,12.8,14.6,16.71,19.17,22.06,25.47
tbu,L,38,1,93.4,0.0342,83.82,87.01,90.21,93.4,96.59,99.79,102.98
tbu,P,38,1,91.85,0.0347,82.29,85.48,88.66,91.85,95.04,98.22,101.41
bbu,L,38,-0.15,17.78,0.1314,12.12,13.74,15.61,17.78,20.3,23.25,26.69
bbu,P,38,-0.15,16.98,0.1364,11.41,13,14.84,16.98,19.49,22.43,25.9
tbu,L,39,1,94.28,0.0341,84.64,87.85,91.07,94.28,97.49,100.71,103.92
tbu,P,39,1,92.72,0.0346,83.1,86.3,89.51,92.72,95.93,99.14,102.34
bbu,L,39,-0.15,18.06,0.1317,12.3,13.95,15.85,18.06,20.63,23.63,27.14
bbu,P,39,-0.15,17.24,0.1367,11.58,13.19,15.06,17.24,19.79,22.79,26.32
tbu,L,40,1,95.16,0.034,85.45,88.69,91.92,95.16,98.4,101.63,104.87
tbu,P,40,1,93.58,0.0345,83.89,87.12,90.35,93.58,96.81,100.04,103.27
bbu,L,40,-0.15,18.33,0.132,12.48,14.15,16.08,18.33,20.94,24,27.57
bbu,P,40,-0.15,17.5,0.137,11.74,13.38,15.28,17.5,20.1,23.15,26.75
tbu,L,41,1,96.04,0.0339,86.27,89.53,92.78,96.04,99.3,102.55,105.81
tbu,P,41,1,94.44,0.0344,84.69,87.94,91.19,94.44,97.69,100.94,104.19
bbu,L,41,-0.15,18.6,0.1323,12.65,14.35,16.32,18.6,21.26,24.37,28
bbu,P,41,-0.15,17.76,0.1373,11.91,13.57,15.5,17.76,20.4,23.51,27.17
tbu,L,42,1,96.91,0.0338,87.08,90.36,93.63,96.91,100.19,103.46,106.74
tbu,P,42,1,95.3,0.0343,85.49,88.76,92.03,95.3,98.57,101.84,105.11
bbu,L,42,-0.15,18.87,0.1326,12.82,14.55,16.55,18.87,21.57,24.73,28.44
bbu,P,42,-0.15,18.02,0.1376,12.07,13.76,15.73,18.02,20.71,23.87,27.59
tbu,L,43,1,97.78,0.0337,87.89,91.19,94.48,97.78,101.08,104.37,107.67
tbu,P,43,1,96.16,0.0342,86.29,89.58,92.87,96.16,99.45,102.74,106.03
bbu,L,43,-0.15,19.14,0.1329,12.99,14.75,16.78,19.14,21.89,25.1,28.87
bbu,P,43,-0.15,18.27,0.1379,12.23,13.94,15.94,18.27,21,24.21,28
tbu,L,44,1,98.65,0.0336,88.71,92.02,95.34,98.65,101.96,105.28,108.59
tbu,P,44,1,97.01,0.0341,87.09,90.39,93.7,97.01,100.32,103.63,106.93
bbu,L,44,-0.15,19.41,0.1332,13.17,14.95,17.01,19.41,22.21,25.47,29.31
bbu,P,44,-0.15,18.53,0.1382,12.39,14.13,16.16,18.53,21.31,24.57,28.43
tbu,L,45,1,99.51,0.0335,89.51,92.84,96.18,99.51,102.84,106.18,109.51
tbu,P,45,1,97.86,0.034,87.88,91.21,94.53,97.86,101.19,104.51,107.84
bbu,L,45,-0.15,19.68,0.1335,13.34,15.15,17.24,19.68,22.52,25.84,29.74
bbu,P,45,-0.15,18.78,0.1385,12.55,14.32,16.37,18.78,21.6,24.92,28.84
tbu,L,46,1,100.37,0.0334,90.31,93.67,97.02,100.37,103.72,107.07,110.43
tbu,P,46,1,98.7,0.0339,88.66,92.01,95.35,98.7,102.05,105.39,108.74
bbu,L,46,-0.15,19.95,0.1338,13.51,15.35,17.47,19.95,22.84,26.22,30.18
bbu,P,46,-0.15,19.03,0.1388,12.71,14.5,16.59,19.03,21.9,25.27,29.25
tbu,L,47,1,101.23,0.0333,91.12,94.49,97.86,101.23,104.6,107.97,111.34
tbu,P,47,1,99.55,0.0338,89.46,92.82,96.19,99.55,102.91,106.28,109.64
bbu,L,47,-0.15,20.21,0.1341,13.67,15.54,17.7,20.21,23.14,26.57,30.6
bbu,P,47,-0.15,19.29,0.1391,12.87,14.69,16.81,19.29,22.2,25.63,29.68
tbu,L,48,1,102.09,0.0332,91.92,95.31,98.7,102.09,105.48,108.87,112.26
tbu,P,48,1,100.39,0.0337,90.24,93.62,97.01,100.39,103.77,107.16,110.54
bbu,L,48,-0.15,20.48,0.1344,13.85,15.74,17.93,20.48,23.46,26.95,31.04
bbu,P,48,-0.15,19.54,0.1394,13.02,14.87,17.02,19.54,22.5,25.98,30.09
tbu,L,49,1,102.94,0.0331,92.72,96.13,99.53,102.94,106.35,109.75,113.16
tbu,P,49,1,101.22,0.0336,91.02,94.42,97.82,101.22,104.62,108.02,111.42
bbu,L,49,-0.15,20.74,0.1347,14.01,15.93,18.15,20.74,23.76,27.3,31.47
bbu,P,49,-0.15,19.79,0.1397,13.18,15.05,17.23,19.79,22.79,26.33,30.51
tbu,L,50,1,103.79,0.033,93.51,96.94,100.36,103.79,107.22,110.64,114.07
tbu,P,50,1,102.06,0.0335,91.8,95.22,98.64,102.06,105.48,108.9,112.32
bbu,L,50,-0.15,21,0.135,14.17,16.12,18.37,21,24.07,27.66,31.89
bbu,P,50,-0.15,20.03,0.14,13.33,15.23,17.44,20.03,23.07,26.66,30.91
tbu,L,51,1,104.64,0.0329,94.31,97.75,101.2,104.64,108.08,111.53,114.97
tbu,P,51,1,102.89,0.0334,92.58,96.02,99.45,102.89,106.33,109.76,113.2
bbu,L,51,-0.15,21.26,0.1353,14.34,16.31,18.59,21.26,24.37,28.02,32.32
bbu,P,51,-0.15,20.28,0.1403,13.48,15.41,17.65,20.28,23.37,27.01,31.32
tbu,L,52,1,105.49,0.0328,95.11,98.57,102.03,105.49,108.95,112.41,115.87
tbu,P,52,1,103.73,0.0333,93.37,96.82,100.28,103.73,107.18,110.64,114.09
bbu,L,52,-0.15,21.52,0.1356,14.5,16.5,18.82,21.52,24.68,28.38,32.74
bbu,P,52,-0.15,20.53,0.1406,13.64,15.59,17.86,20.53,23.66,27.36,31.74
tbu,L,53,1,106.33,0.0327,95.9,99.38,102.85,106.33,109.81,113.28,116.76
tbu,P,53,1,104.55,0.0332,94.14,97.61,101.08,104.55,108.02,111.49,114.96
bbu,L,53,-0.15,21.78,0.1359,14.66,16.69,19.04,21.78,24.99,28.75,33.17
bbu,P,53,-0.15,20.77,0.1409,13.79,15.76,18.07,20.77,23.95,27.7,32.14
tbu,L,54,1,107.17,0.0326,96.69,100.18,103.68,107.17,110.66,114.16,117.65
tbu,P,54,1,105.38,0.0331,94.92,98.4,101.89,105.38,108.87,112.36,115.84
bbu,L,54,-0.15,22.04,0.1362,14.82,16.88,19.26,22.04,25.29,29.11,33.6
bbu,P,54,-0.15,21.02,0.1412,13.94,15.94,18.28,21.02,24.24,28.05,32.56
tbu,L,55,1,108.01,0.0325,97.48,100.99,104.5,108.01,111.52,115.03,118.54
tbu,P,55,1,106.21,0.033,95.7,99.2,102.71,106.21,109.71,113.22,116.72
bbu,L,55,-0.15,22.3,0.1365,14.99,17.06,19.48,22.3,25.6,29.47,34.03
bbu,P,55,-0.15,21.26,0.1415,14.09,16.11,18.48,21.26,24.53,28.39,32.96
tbu,L,56,1,108.85,0.0324,98.27,101.8,105.32,108.85,112.38,115.9,119.43
tbu,P,56,1,107.03,0.0329,96.47,99.99,103.51,107.03,110.55,114.07,117.59
bbu,L,56,-0.15,22.56,0.1368,15.15,17.25,19.7,22.56,25.9,29.83,34.46
bbu,P,56,-0.15,21.51,0.1418,14.24,16.29,18.69,21.51,24.82,28.74,33.38
tbu,L,57,1,109.68,0.0323,99.05,102.59,106.14,109.68,113.22,116.77,120.31
tbu,P,57,1,107.85,0.0328,97.24,100.78,104.31,107.85,111.39,114.92,118.46
bbu,L,57,-0.15,22.81,0.1371,15.3,17.44,19.92,22.81,26.2,30.18,34.87
bbu,P,57,-0.15,21.75,0.1421,14.39,16.47,18.9,21.75,25.11,29.08,33.79
tbu,L,58,1,110.52,0.0322,99.84,103.4,106.96,110.52,114.08,117.64,121.2
tbu,P,58,1,108.67,0.0327,98.01,101.56,105.12,108.67,112.22,115.78,119.33
bbu,L,58,-0.15,23.07,0.1374,15.46,17.62,20.14,23.07,26.51,30.54,35.31
bbu,P,58,-0.15,21.99,0.1424,14.53,16.64,19.1,21.99,25.39,29.42,34.2
tbu,L,59,1,111.35,0.0321,100.63,104.2,107.78,111.35,114.92,118.5,122.07
tbu,P,59,1,109.48,0.0326,98.77,102.34,105.91,109.48,113.05,116.62,120.19
bbu,L,59,-0.15,23.32,0.1377,15.62,17.8,20.35,23.32,26.8,30.89,35.72
bbu,P,59,-0.15,22.23,0.1427,14.68,16.81,19.3,22.23,25.68,29.76,34.6
tbu,L,60,1,112.18,0.032,101.41,105,108.59,112.18,115.77,119.36,122.95
tbu,P,60,1,110.3,0.0325,99.55,103.13,106.72,110.3,113.88,117.47,121.05
bbu,L,60,-0.15,23.57,0.138,15.77,17.98,20.56,23.57,27.1,31.24,36.14
bbu,P,60,-0.15,22.47,0.143,14.83,16.98,19.51,22.47,25.96,30.1,35.01
